,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0000247,-0.077955827,-0.33142093,-0.110463179,-0.002183523,-0.077955827,-0.064344154,-0.06176965,0.099665271,-0.049045038,-0.015931791,0.187294321,0.1854959,-0.049045038,0.103774979,0.126515497,0.137368989,5
FBgn0000307,-0.106018609,-0.284339935,-0.238167281,0.154399528,-0.106018609,-0.099138219,-0.086626386,0.076381923,-0.198570184,0.013366353,0.321491701,0.230759694,-0.198570184,0.173940453,0.253067563,0.094042192,5
FBgn0000395,-0.338727372,-0.271881596,-0.07757216,0.203941191,-0.338727372,0.097677345,-0.047027638,-0.028313884,-0.355646023,0.186311517,0.341160023,0.056446872,-0.355646023,0.477373216,0.289315027,0.161316877,3
FBgn0000578,-0.268500102,-0.202918869,-0.092895877,0.226952841,-0.268500102,0.012996068,0.002325131,0.124109653,-0.152767506,0.056293467,0.230260572,0.106190703,-0.152767506,0.289273584,0.176113433,-0.086165492,5
FBgn0000581,-0.095692757,-0.341740339,-0.095995677,0.010975751,-0.095692757,-0.055565224,-0.082215406,0.081402447,0.032498796,0.031836539,0.199570949,0.208623298,0.032498796,-0.000870729,0.099544218,0.070822093,5
FBgn0001108,-0.098768999,-0.168354805,-0.112288302,0.146150187,-0.098768999,-0.063691342,-0.097288476,0.105308398,-0.081371203,-0.027108717,0.131273008,0.102012148,-0.081371203,0.135612531,0.16063442,0.048021353,5
FBgn0001139,-0.093941819,-0.145740778,-0.068095607,0.142751458,-0.093941819,-0.027992884,-0.061464714,0.099611587,-0.085390946,-0.012681798,0.131715716,0.153190364,-0.085390946,0.039168254,0.073406332,0.034797599,5
FBgn0001169,-0.106128387,-0.144906933,-0.091095957,-0.015124505,-0.106128387,-0.000717114,-0.018626473,0.038265193,-0.053788442,0.009203992,0.191028446,0.152355731,-0.053788442,0.062424435,0.086998481,0.05002836,5
FBgn0001965,-0.106151246,-0.208002094,-0.122776696,0.095224566,-0.106151246,-0.071320515,-0.042499872,0.105459801,-0.107117798,0.102233625,0.21442912,0.130708871,-0.107117798,0.133596824,0.091826873,-0.002342418,5
FBgn0001994,-0.017412014,-0.503272347,-0.366956214,0.381688853,-0.017412014,-0.270577525,-0.20161598,0.356375506,-0.154605039,-0.236097862,0.25938799,0.371716606,-0.154605039,0.019558995,0.257824487,0.276001598,3
FBgn0002413,-0.166421907,-0.148497036,-0.046742573,0.171989393,-0.166421907,-0.107417219,-0.129744476,0.116106837,-0.12933978,-0.045213265,0.187435881,0.194969642,-0.12933978,0.082331685,0.172355359,0.143949147,5
